Town_City,County,"Albany County, NY","Allegany County, NY","Broome County, NY","Cattaraugus County, NY","Cayuga County, NY","Chautauqua County, NY","Chemung County, NY","Chenango County, NY","Clinton County, NY","Columbia County, NY","Cortland County, NY","Delaware County, NY","Dutchess County, NY","Erie County, NY","Essex County, NY","Franklin County, NY","Fulton County, NY","Genesee County, NY","Greene County, NY","Hamilton County, NY","Herkimer County, NY","Jefferson County, NY","Kings County, NY","Lewis County, NY","Livingston County, NY","Madison County, NY","Monroe County, NY","Montgomery County, NY","New York County, NY","Niagara County, NY","Oneida County, NY","Onondaga County, NY","Ontario County, NY","Orange County, NY","Orleans County, NY","Oswego County, NY","Otsego County, NY","Putnam County, NY","Queens County, NY","Rensselaer County, NY","Richmond County, NY","Rockland County, NY","St. Lawrence County, NY","Saratoga County, NY","Schenectady County, NY","Schoharie County, NY","Schuyler County, NY","Seneca County, NY","Steuben County, NY","Suffolk County, NY","Sullivan County, NY","Tioga County, NY","Tompkins County, NY","Ulster County, NY","Warren County, NY","Washington County, NY","Wayne County, NY","Westchester County, NY","Wyoming County, NY","Yates County, NY",Alabama,Arkansas,California,Conneticut,Delaware,Florida,Georgia,Illnois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,New Hampshire,New Jersey,North Carolina,Ohio,Oregon,Pennsylvania,Rhode Island,South Carolina,Tennessee,Texas,Vermont,Virginia,Wisconsin,District of Columbia,Territories,Unspecified U.S,Asia,Africa,Australia,Austria,Belgium,[Upper or Lower] Canada,Denmark,East Indies,England,France,Unspecified_German_States,Holland,Ireland,Italy,Mexico,New Brunswick,Newfoundland,Norway,Nova Scotia,Poland,Portugal,Prince Edward Island,Prussia,Russia,Sardinia,Scotland,South America,Spain,Sweden,Switzerland,Turkey,Wales,West Indies,At Sea,Unknown
Marlborough,Ulster,8,0,0,0,1,0,0,0,1,20,0,4,139,1,0,0,0,0,13,0,0,0,11,0,0,1,1,1,99,0,1,2,0,159,2,0,0,10,5,3,0,9,0,4,0,3,0,1,0,2,13,1,0,"1,749",0,0,0,40,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,13,2,30,1,0,0,2,1,21,1,1,0,6,2,0,0,0,6,7,2,0,0,0,0,0,0,0,1,2,0,0,50,4,22,1,216,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,2,1,1,5
Plattekill,Ulster,1,0,0,0,2,0,0,0,0,2,0,7,38,0,0,0,0,0,4,0,0,0,6,0,0,1,0,1,36,0,0,0,3,43,0,0,0,4,1,0,0,3,0,1,1,1,0,0,0,0,3,0,0,"1,675",0,1,0,20,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,3,17,0,0,0,3,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,2,0,0,7,0,33,0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rosendale,Ulster,1,0,1,0,0,0,0,1,0,4,1,1,19,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,13,0,0,2,0,3,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,9,0,0,"2,190",0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,5,0,1,0,10,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,127,4,450,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0
North Salem,Westchester,1,0,0,0,0,0,0,0,0,5,0,1,6,1,0,0,0,0,2,0,0,0,3,0,0,0,0,2,50,0,0,1,0,5,0,0,0,115,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,"1,017",0,0,0,0,0,86,0,1,0,0,0,0,0,0,0,0,4,15,0,0,0,0,4,11,0,0,0,2,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,10,1,6,0,152,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
Gainesville,Wyoming,6,26,3,10,11,2,0,10,0,12,3,9,5,14,3,0,0,29,2,0,5,1,0,0,53,16,17,24,2,4,8,7,13,5,1,3,7,3,0,12,0,0,0,15,2,5,0,4,6,0,0,0,1,6,8,45,0,2,934,2,0,0,0,27,0,0,0,2,1,1,1,0,0,0,0,37,12,1,0,0,8,10,0,4,0,9,3,0,0,0,60,2,3,0,0,0,0,0,0,0,0,2,0,0,40,0,3,2,44,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,1
Orangeville,Wyoming,4,6,2,1,11,1,0,3,2,4,0,1,6,16,11,0,2,22,2,0,2,9,0,0,9,7,8,3,4,2,8,2,1,0,3,0,9,0,0,4,0,0,0,9,0,2,0,1,1,0,0,0,0,0,1,14,0,0,798,0,0,0,0,19,0,0,0,1,1,1,0,0,0,7,1,27,2,0,0,1,2,2,0,5,0,2,17,0,0,0,32,0,3,0,0,0,0,0,0,0,2,2,0,0,4,118,6,0,13,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,1,0,0,3
Sheldon,Wyoming,2,9,0,8,6,2,1,6,0,4,0,5,2,67,3,1,0,17,3,0,9,3,0,1,4,9,4,1,28,3,6,7,8,2,1,1,6,0,0,9,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,6,1,0,"1,423",0,0,0,0,32,0,0,0,0,4,0,0,2,1,1,1,40,12,0,0,0,9,5,0,7,0,7,5,0,0,0,24,0,4,0,0,0,0,0,0,0,242,2,0,0,10,104,349,2,34,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,1,0,0,0,0,8
Rockland,Sullivan,9,1,1,0,0,0,5,1,1,0,1,160,8,0,0,0,0,0,41,0,0,1,0,0,0,0,0,0,20,0,0,0,0,21,0,0,5,0,0,1,0,8,0,0,0,18,0,0,0,1,"1,069",0,0,51,3,0,5,1,1,0,0,0,0,14,0,0,0,1,0,1,0,0,0,2,0,6,1,0,0,0,1,2,0,0,0,34,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,64,0,110,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0
Rhinebeck,Dutchess,12,0,1,0,0,4,1,2,2,80,0,0,"2,589",0,0,0,0,0,20,0,0,1,4,0,0,0,1,1,96,1,5,1,1,10,0,1,1,2,0,14,0,0,0,2,3,4,0,0,0,0,6,0,0,121,0,6,2,8,0,0,0,0,0,25,1,0,0,0,1,1,0,0,0,1,4,16,5,0,0,2,3,32,1,4,0,19,3,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,45,0,75,0,306,0,3,1,0,0,1,9,0,0,1,0,0,11,0,0,0,2,0,2,1,1,29
Caton,Steuben,3,4,21,0,13,0,76,56,0,5,12,19,7,0,0,1,0,1,2,0,1,0,1,0,1,1,2,0,0,0,9,5,1,31,0,6,46,1,0,3,0,2,2,6,2,9,5,4,701,0,1,10,102,16,0,1,2,0,0,2,0,0,0,27,0,0,0,2,0,0,0,0,0,15,2,14,1,0,0,0,3,18,0,0,0,150,23,0,0,0,14,0,0,1,0,0,0,0,0,0,0,1,0,0,24,0,19,0,14,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19
Thompson,Sullivan,9,0,0,0,1,2,0,0,0,4,0,22,42,1,0,0,0,0,25,0,1,0,5,0,1,1,0,1,91,1,2,1,1,243,0,0,8,16,31,2,2,10,0,0,0,13,0,0,4,0,"2,366",1,1,78,0,5,82,0,0,0,0,0,2,101,0,0,2,2,0,0,0,0,0,5,5,3,2,2,0,0,0,23,0,5,0,30,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,71,0,30,0,277,1,0,1,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0,1,0,89
Newark Valley,Tioga,89,5,99,0,11,0,0,36,0,4,40,23,10,0,0,0,0,0,6,0,9,0,3,0,3,5,6,10,6,0,2,7,4,12,0,1,50,5,4,3,1,1,0,8,27,76,0,3,12,0,2,"1,108",34,4,0,3,0,2,0,0,0,0,0,66,1,0,0,4,0,0,0,0,0,1,0,86,2,0,0,0,6,7,1,1,0,64,7,0,0,0,17,1,0,0,0,0,0,0,0,0,0,1,0,0,10,16,10,0,67,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,14
Gilboa,Schoharie,94,0,2,1,0,0,0,0,0,34,0,126,31,0,0,0,0,2,101,4,1,0,4,0,0,1,0,2,6,0,2,0,0,3,0,1,17,0,2,6,0,0,0,3,2,"1,759",0,0,0,2,11,0,0,8,0,4,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,10,1,1,0,0,1,4,0,0,0,8,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,56,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19
Hunter,Greene,9,0,1,0,0,0,0,0,0,15,0,15,23,0,0,0,1,0,"1,108",0,0,0,6,0,0,1,0,0,26,0,2,0,0,1,0,0,0,0,3,3,0,0,0,1,1,13,0,0,1,7,5,0,0,100,1,15,0,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,1,11,1,0,0,0,1,7,0,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,42,0,175,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Springfield,Otsego,24,2,4,1,1,1,0,18,0,6,4,8,5,1,0,0,2,2,2,0,186,8,3,2,1,5,3,141,26,0,11,7,1,7,0,2,"1,441",1,0,11,0,0,0,5,0,42,0,0,0,0,0,0,0,2,1,3,2,1,0,0,0,0,0,38,0,0,0,0,1,1,0,1,0,1,0,35,1,0,0,0,5,2,0,4,0,3,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,2,57,1,14,0,102,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11
Knox,Albany,"1,579",0,0,0,2,0,1,0,0,2,0,2,9,0,1,0,0,0,5,0,1,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,3,0,0,7,0,0,0,4,25,66,0,0,0,0,0,2,0,0,1,1,0,4,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,2,0,1,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,9,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Rensselaerville,Albany,"1,891",1,0,0,1,1,0,1,0,43,1,7,50,0,1,0,1,1,160,0,2,1,4,0,0,2,1,3,4,0,3,1,0,0,1,1,20,0,0,3,0,0,0,6,2,314,0,0,0,8,1,4,0,2,0,2,2,5,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,4,4,14,1,0,0,0,1,3,0,2,0,7,14,0,0,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,17,15,11,0,30,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,39
Alfred,Allegany,0,777,3,0,8,4,2,11,0,0,3,1,0,0,2,0,0,6,0,0,12,1,0,2,10,24,2,0,15,1,14,4,8,1,0,0,11,0,0,76,0,0,0,7,0,0,1,7,72,0,0,0,12,0,0,0,1,3,1,5,0,0,0,27,0,0,5,1,0,0,0,0,0,0,0,12,1,0,0,0,2,4,1,3,0,41,70,0,0,0,8,4,6,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Independence,Allegany,3,587,4,2,5,2,4,12,0,2,19,8,5,1,0,0,0,5,1,0,22,1,0,0,22,33,1,1,8,0,5,1,8,9,0,0,22,0,0,10,0,0,0,4,0,3,1,1,66,0,0,6,13,1,0,4,0,0,1,15,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,4,5,0,3,0,77,12,0,0,0,23,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Conkin,Broome,18,0,627,0,1,1,1,19,1,16,1,28,28,1,0,0,0,0,21,2,0,0,3,11,0,3,2,2,7,0,7,1,0,20,0,0,11,1,0,8,0,0,0,6,8,40,0,0,0,0,11,11,4,3,0,4,0,8,0,0,1,0,0,35,0,0,0,4,0,2,0,0,0,0,0,24,3,0,0,2,0,23,0,0,0,176,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,5,0,38,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,2
Union,Broome,13,0,"1,532",4,9,0,9,37,0,15,27,31,67,1,0,0,0,0,21,0,2,1,3,0,0,1,7,4,40,0,6,3,0,46,0,2,57,0,0,2,3,1,1,2,4,50,0,3,2,0,13,100,17,13,0,0,3,0,0,1,0,0,0,39,0,0,0,3,1,0,0,0,0,0,1,37,3,1,0,0,25,49,0,4,0,85,2,0,0,0,31,2,4,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Ischua,Cattaraugus,1,59,4,436,7,0,3,21,0,4,12,6,1,8,0,0,0,2,0,0,2,1,0,1,5,0,5,1,6,0,9,2,4,1,0,0,9,0,0,7,0,0,0,1,0,1,5,0,9,0,2,0,27,0,0,5,1,1,13,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,30,0,0,0,0,3,4,0,2,0,57,2,0,0,0,24,0,2,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15
Lyndon,Cattaraugus,2,107,2,446,0,0,7,20,0,2,27,4,2,4,2,0,2,4,5,0,10,1,1,0,4,6,13,1,0,1,3,3,13,2,0,0,8,1,0,2,0,0,2,4,2,0,0,0,13,1,0,2,17,1,1,7,0,0,27,8,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,2,2,1,3,0,14,1,0,0,0,28,0,3,0,0,0,0,0,0,0,0,1,0,0,31,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,1,5
Baldwin,Chemung,0,2,12,0,0,1,629,7,0,0,3,4,4,0,0,0,0,0,1,0,1,1,0,0,3,0,1,0,0,0,3,3,1,27,0,0,4,1,0,0,0,0,0,2,0,2,1,0,9,0,6,2,19,16,3,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,1,40,1,3,0,43,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Van Etten,Chemung,5,0,1,0,8,0,823,25,0,0,4,14,4,1,0,0,0,0,0,0,9,0,1,0,1,1,1,4,1,0,1,1,1,49,0,0,1,2,1,5,0,0,0,5,0,3,12,10,7,1,2,114,197,4,0,0,1,2,1,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,48,0,2,0,52,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Afton,Chenango,25,1,133,0,1,1,0,987,9,6,109,13,0,0,0,0,0,0,10,0,2,0,0,0,1,2,1,6,4,0,6,1,1,2,0,0,188,0,0,14,0,0,0,3,3,55,0,0,1,1,1,4,1,7,0,6,3,11,0,0,0,0,0,44,0,0,0,3,0,0,0,0,0,1,0,21,0,0,0,0,14,3,0,2,0,22,14,0,2,0,40,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lincklaen,Chenango,3,4,7,3,1,0,0,565,0,5,65,3,4,0,0,0,0,1,0,1,12,2,0,1,0,74,1,4,1,1,4,30,0,2,0,3,43,0,0,25,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,11,1,0,0,0,1,2,0,0,0,8,27,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Otselic,Chenango,2,2,5,2,1,0,0,877,0,3,24,4,10,0,0,0,0,0,1,0,8,0,4,0,1,168,1,14,0,0,24,10,0,2,0,5,73,0,0,21,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,51,0,0,0,0,1,0,0,0,0,1,0,25,2,0,0,0,24,2,0,1,0,2,28,0,0,0,18,0,3,0,0,0,0,0,0,0,0,1,0,0,11,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
Pharsalia,Chenango,4,0,5,0,2,0,0,796,0,2,19,7,8,0,0,0,0,0,1,0,5,1,1,0,0,30,0,4,1,0,11,0,0,1,0,0,21,0,0,1,0,0,0,2,0,5,0,0,3,0,3,1,1,0,0,2,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,0,1,6,0,26,1,0,0,0,3,0,0,1,0,3,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,9,9,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17
Smyrna,Chenango,1,1,9,4,3,1,0,"1,031",0,5,14,8,18,0,0,0,0,0,5,0,20,5,4,0,1,126,0,23,2,0,42,9,1,0,0,0,68,0,1,7,0,0,0,4,2,10,0,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,47,0,0,0,5,0,0,0,0,0,0,0,22,4,0,0,0,6,2,0,4,0,4,59,0,0,0,14,0,9,0,0,0,0,0,0,0,0,1,0,0,20,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,12
Ancram,Columbia,2,0,0,0,0,0,0,1,0,"1,320",0,0,91,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,6,0,1,1,0,0,1,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,10,0,5,0,0,0,1,0,31,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,1,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,12,12,0,109,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Clermont,Columbia,1,0,0,0,0,0,0,0,1,746,0,0,88,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,21,0,0,0,0,2,0,0,3,0,0,1,0,0,1,0,1,3,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10,10,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallatin,Columbia,4,0,0,0,0,0,0,0,0,"1,230",0,1,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,9,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Hillsdale,Columbia,9,0,1,0,0,0,2,1,0,"1,580",2,2,74,0,0,0,3,0,27,0,0,0,0,0,0,0,0,1,23,1,1,2,1,1,0,0,7,0,0,17,0,0,0,4,0,13,0,1,0,0,0,0,0,2,2,1,0,8,0,1,0,0,0,60,0,0,0,0,0,1,0,0,0,3,0,115,3,0,0,2,1,5,0,6,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,16,7,28,0,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,22
Harford,Cortland,3,1,14,0,9,0,0,25,0,26,464,4,5,0,0,0,1,2,5,0,0,3,0,0,0,5,0,9,5,0,9,9,0,12,0,0,12,0,0,1,0,6,0,7,1,2,0,0,9,3,1,30,96,1,0,1,0,0,0,0,0,0,0,26,0,0,0,2,3,0,0,0,0,7,0,24,2,1,0,0,0,5,0,2,0,12,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Lapeer,Cortland,3,0,30,0,2,1,0,17,0,5,513,17,0,0,0,0,0,0,2,0,7,4,0,0,0,2,0,3,1,0,2,7,0,2,0,0,19,0,0,4,0,0,0,3,1,15,0,0,1,2,3,8,18,5,0,2,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,2,4,0,2,0,3,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Virgil,Cortland,7,1,14,0,32,0,1,18,0,8,"1,311",22,17,0,1,1,1,1,13,0,7,5,0,1,0,22,1,30,2,0,11,27,2,20,0,2,35,1,0,5,0,0,1,3,0,1,0,0,5,3,15,16,94,20,0,4,3,5,1,1,0,0,0,37,0,0,0,0,0,0,2,0,0,4,0,21,1,0,0,0,2,4,0,1,0,11,9,0,0,0,17,0,2,0,0,0,0,0,0,0,0,1,0,0,31,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,31
Colchester,Delaware,6,0,3,0,1,0,0,2,0,1,0,"1,985",24,1,0,0,0,0,22,0,2,1,1,0,0,0,0,0,15,0,0,0,3,0,0,0,10,10,0,0,0,2,0,1,1,8,0,0,4,0,100,4,2,27,0,2,0,11,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,5,6,0,0,0,18,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,16,0,18,0,43,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,5
Hamden,Delaware,12,0,1,1,1,0,0,6,0,8,3,"1,341",18,0,0,0,0,0,29,0,0,0,8,0,0,0,1,2,16,0,0,0,0,3,0,0,10,1,0,5,1,0,0,0,1,29,0,0,0,1,10,3,2,14,0,1,3,7,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,14,1,0,0,0,2,1,1,0,0,9,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,12
Harpersfield,Delaware,16,0,2,1,3,0,0,9,0,15,0,899,8,0,0,0,0,0,28,0,1,0,1,0,0,0,0,2,9,0,1,1,3,0,1,1,66,0,0,3,0,0,0,1,2,235,0,0,0,0,3,1,3,10,0,3,4,0,0,0,0,0,0,36,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,42,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,2
Roxbury,Delaware,17,0,3,0,3,0,0,0,0,11,5,"1,619",42,0,0,0,0,0,170,0,1,1,0,0,0,1,0,0,8,1,1,0,0,1,0,0,6,20,0,3,0,0,0,1,1,130,0,0,0,0,11,0,4,53,0,2,4,14,0,0,0,0,0,21,0,0,0,2,0,1,0,0,0,0,0,9,1,0,0,1,2,3,0,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,87,0,20,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,24
Sidney,Delaware,14,1,16,0,0,0,0,75,0,9,5,"1,072",16,1,0,1,0,0,32,6,0,0,2,0,1,3,1,0,3,0,6,1,0,0,0,1,208,0,0,4,0,0,0,3,0,20,0,0,3,0,11,0,0,2,0,3,0,5,0,0,0,0,0,71,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,3,0,0,2,0,36,4,0,0,0,14,2,3,0,0,0,0,0,0,0,0,1,0,0,22,2,2,0,9,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,12
Stamford,Delaware,5,0,1,0,1,0,0,0,5,3,0,"1,211",20,0,0,0,0,0,24,0,1,0,0,0,1,0,0,0,12,0,0,0,0,4,0,0,4,0,0,7,0,0,0,1,3,94,0,0,0,0,0,0,0,2,0,3,0,5,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,2,1,2,0,5,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,12,0,41,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,1
Walton,Delaware,9,1,10,0,0,0,5,14,0,17,1,"2,263",13,0,0,0,0,0,18,0,0,0,0,0,4,0,0,1,35,0,2,1,0,7,0,0,61,2,4,3,0,1,0,3,3,36,0,0,4,1,19,1,1,16,1,5,2,16,0,0,0,0,0,123,0,0,0,0,0,0,0,1,0,2,0,26,0,0,0,0,4,5,4,2,0,17,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,21,0,8,0,46,0,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,40
Pine Plains,Dutchess,8,0,3,0,0,0,0,0,0,172,0,0,984,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,15,0,0,2,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,6,1,1,1,1,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,1,11,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,1,0,0,9,0,10,0,33,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,4,0,1,0,0,6
Pleasant Valley,Dutchess,3,0,0,0,0,0,0,0,0,8,0,0,"1,656",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,11,0,0,1,5,30,1,0,1,2,0,1,1,0,0,1,3,0,0,0,40,0,2,0,3,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,1,4,0,0,0,6,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
Union Vale,Dutchess,2,0,1,0,2,1,0,0,0,2,1,2,"1,201",0,0,0,6,3,5,0,2,0,1,0,0,0,1,0,15,0,2,0,0,3,1,0,0,20,0,1,0,0,0,3,0,1,0,0,0,0,1,0,2,12,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,8,0,56,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
